1995,1
1996,565
1997,1027
1998,1259
1999,1660
2000,2845
2001,3863
2002,4812
2003,5275
2004,6160
2005,6892
2006,8051
2007,9073
2008,9688
2009,10750
2010,11902
2011,12877
2012,13763
2013,14805
2014,15341
2015,15878
2016,16473
2017,17407
2018,18294
2019,19125
